"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"617"	"NLA12_ND-102"	"NLA06608-0510"	"Y"	1	27	6	2012	48.24815308	-98.89816807	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	1.809746113	10.83663895	443.79	234.2803929
"618"	"NLA12_ND-103"	"NLA06608-1155"	"Y"	1	30	7	2012	47.0742784	-99.63065416	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1291514756	1.49556507	534.11	219.5959167
"619"	"NLA12_ND-104"	"NLA06608-0762"	"Y"	1	7	6	2012	47.61488972	-100.8270091	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.3478201734	3.283695494	568.2	145.0389708
"620"	"NLA12_ND-105"	"NLA06608-1278"	"Y"	1	22	8	2012	48.03204771	-98.90839834	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	199.9428204	232.2767877	434.35	11.14466246
"621"	"NLA12_ND-106"	"NLA06608-0334"	"Y"	1	5	7	2012	48.327049	-100.7569373	"ND"	"Region_8"	"TPL"	"9"	"9010005"	"NATURAL"	5.012988305	14.23616177	450.56	234.2803929
"622"	"NLA12_ND-107"	"NLA06608-0083"	"Y"	1	10	7	2012	45.95348274	-99.13577087	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.4833322448	4.992902549	590.81	145.0389708
"623"	"NLA12_ND-108"	"NLA06608-0019"	"Y"	1	18	6	2012	46.36670421	-99.50350622	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033136406	7.965628584	600.25	58.97169537
"624"	"NLA12_ND-109"	"NLA06608-0707"	"Y"	1	24	7	2012	46.89273141	-99.416505	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1721388091	2.780089138	527.1	219.5959167
"625"	"NLA12_ND-110"	"NLA06608-1210"	"Y"	1	13	6	2012	47.86474239	-101.5132965	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.5249487137	4.697763419	621.61	53.55610752
"626"	"NLA12_ND-112"	"NLA06608-1091"	"Y"	1	15	5	2012	46.64003276	-99.58716111	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.2350865	29.68684099	565.83	58.97169537
"627"	"NLA12_ND-113"	"NLA06608-1024"	"Y"	1	20	8	2012	48.89570001	-99.71279981	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.0471553516	1.01158355	625.92	1825.134963
"628"	"NLA12_ND-114"	"NLA06608-0579"	"Y"	1	23	7	2012	46.83158041	-99.7647378	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	3.142060639	13.24282154	525.31	58.97169537
"629"	"NLA12_ND-115"	""	"Y"	1	16	5	2012	46.82604195	-100.6342083	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"MAN_MADE"	0.03873222845	1.340094477	523.43	146.2371257
"630"	"NLA12_ND-115"	""	"Y"	2	25	6	2012	46.82604195	-100.6342083	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"MAN_MADE"	0.03873222845	1.340094477	523.43	146.2371257
"631"	"NLA12_ND-118"	""	"Y"	1	7	6	2012	46.36786408	-99.39845029	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	0.239001928	3.085035592	599.05	14.22247897
"632"	"NLA12_ND-119"	""	"Y"	1	28	6	2012	47.73683911	-100.4387591	"ND"	"Region_8"	"TPL"	"9"	"9020202"	"NATURAL"	0.3761191787	2.347243402	517	67.92349821
"633"	"NLA12_ND-126"	""	"Y"	1	19	6	2012	48.74897872	-102.9425695	"ND"	"Region_8"	"NPL"	"9"	"9010001"	"NATURAL"	0.1318466442	1.97176497	737.04	23.47027919
"634"	"NLA12_ND-129"	""	"Y"	1	27	7	2012	46.71384398	-100.1527425	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	12.18852908	28.77943496	521.91	15.3598521
"635"	"NLA12_ND-131"	""	"Y"	1	6	8	2012	46.61482047	-101.8950983	"ND"	"Region_8"	"NPL"	"10"	"10130202"	"MAN_MADE"	13.28229399	52.91151436	629.58	15.3598521
"636"	"NLA12_ND-134"	""	"Y"	1	10	7	2012	46.02278583	-99.29204583	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.5358494942	4.256713691	590.82	15.3598521
"637"	"NLA12_ND-139"	""	"Y"	1	12	6	2012	47.90420192	-101.0598295	"ND"	"Region_8"	"NPL"	"9"	"9010001"	"NATURAL"	0.2320337924	2.989814994	644.62	14.22247897
"638"	"NLA12_ND-145"	""	"Y"	1	6	8	2012	47.08001327	-99.73058586	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.07124819333	1.061315998	530.4	50.62373399
"639"	"NLA12_ND-146"	""	"Y"	1	12	6	2012	48.914933	-100.4334397	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.1380037712	1.750153335	658.52	44.96344247
"640"	"NLA12_ND-149"	""	"Y"	1	25	7	2012	47.06803402	-99.0799129	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.1727003109	1.602258191	544.53	23.47027919
"641"	"NLA12_ND-151"	"NLA06608-2318"	"Y"	1	20	6	2012	47.2749168	-100.3980476	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	1.983549872	7.211722067	588.11	15.3598521
"642"	"NLA12_ND-155"	""	"Y"	1	20	6	2012	48.35144139	-102.1406782	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.8919401757	4.246928014	645.14	15.3598521
"643"	"NLA12_ND-156"	""	"Y"	1	13	8	2012	47.17037042	-99.24800631	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	1.049303077	11.14481722	582.32	14.22247897
"644"	"NLA12_ND-160"	""	"Y"	1	31	7	2012	47.17341262	-99.77111166	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.3557997894	2.557772717	540.21	14.22247897
"645"	"NLA12_ND-162"	""	"Y"	1	13	6	2012	48.55085513	-99.92530218	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.4183065494	2.707022555	485.31	67.92349821
"646"	"NLA12_ND-163"	""	"Y"	1	14	6	2012	46.54392165	-104.028258	"ND"	"Region_8"	"NPL"	"10"	"10110203"	"MAN_MADE"	0.03787580957	1.058925551	907.4	146.2371257
"647"	"NLA12_ND-164"	""	"Y"	1	25	7	2012	47.13839584	-99.13252314	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.3888659889	3.316656794	553.58	14.22247897
"648"	"NLA12_ND-167"	""	"Y"	1	28	6	2012	47.3986724	-100.8114446	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.4328055482	3.783848465	553.3	14.22247897
"649"	"NLA12_ND-172"	""	"Y"	1	30	7	2012	47.20188944	-99.35239064	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	1.94205161	14.57879756	563.54	14.22247897
"650"	"NLA12_ND-173"	""	"Y"	1	21	6	2012	46.40002555	-99.28218473	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	0.698099082	5.175598519	581.73	15.3598521
"651"	"NLA12_ND-178"	""	"Y"	1	14	6	2012	48.95477319	-99.83321117	"ND"	"Region_8"	"TPL"	"9"	"9020313"	"NATURAL"	0.3829298202	3.579561189	650.57	67.92349821
"652"	"NLA12_ND-186"	"NLA06608-1920"	"Y"	1	18	6	2012	48.57418374	-103.6650787	"ND"	"Region_8"	"NPL"	"10"	"10110102"	"NATURAL"	0.3125340549	3.310939235	603.67	14.22247897
"653"	"NLA12_ND-187"	""	"Y"	1	26	6	2012	48.00697014	-101.5324187	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.7415216134	5.315700155	620.39	15.3598521
"654"	"NLA12_ND-190"	""	"Y"	1	2	8	2012	48.54728662	-99.18516789	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	0.1646536508	1.54301486	448.41	44.96344247
"655"	"NLA12_ND-193"	""	"Y"	1	26	7	2012	47.08352059	-99.22730879	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.4510079929	2.818150075	550.62	14.22247897
"656"	"NLA12_ND-194"	""	"Y"	1	31	7	2012	48.72020198	-102.1149998	"ND"	"Region_8"	"TPL"	"9"	"9010002"	"MAN_MADE"	17.18487658	87.40912022	549.48	48.94956326
"657"	"NLA12_ND-196"	""	"Y"	1	5	7	2012	47.24136596	-99.83730412	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	1.725442031	9.599342895	558.81	15.3598521
"658"	"NLA12_ND-198"	""	"Y"	1	1	8	2012	48.87733825	-99.97954534	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.04303303461	0.932052601	648.28	98.69635068
"659"	"NLA12_ND-199"	""	"Y"	1	22	8	2012	47.848299	-100.278256	"ND"	"Region_8"	"TPL"	"9"	"9010003"	"NATURAL"	0.1919744403	1.806966922	489.28	44.96344247
"660"	"NLA12_ND-202"	""	"Y"	1	2	8	2012	48.6652108	-103.0632567	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.1435587541	1.827651509	684.75	23.47027919
"661"	"NLA12_ND-R17"	""	"Y"	1	20	9	2012	46.74569439	-99.49689806	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	4.175320059	10.03020684	560.4	NA
"662"	"NLA12_ND-R18"	""	"Y"	1	20	9	2012	47.12915154	-99.62037746	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.6271326846	2.897100215	536.91	NA
"663"	"NLA12_NE-101"	"NLA06608-2332"	"Y"	1	22	7	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252
"664"	"NLA12_NE-101"	"NLA06608-2332"	"Y"	2	26	8	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252
"665"	"NLA12_NE-102"	"NLA06608-0924"	"Y"	1	18	8	2012	42.53266913	-100.5913352	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1300093741	1.65503812	884.24	63.96724665
"666"	"NLA12_NE-103"	"NLA06608-2640"	"Y"	1	19	7	2012	40.36174467	-100.7041992	"NE"	"Region_7"	"SPL"	"10"	"10250007"	"MAN_MADE"	6.444589529	45.64530116	787.34	8.264109252
"667"	"NLA12_NE-104"	"NLA06608-2824"	"Y"	1	23	7	2012	41.76432182	-98.65979155	"NE"	"Region_7"	"SPL"	"10"	"10210010"	"MAN_MADE"	0.5056218763	4.77320062	610.76	15.60063964
"668"	"NLA12_NE-105"	"NLA06608-0220"	"Y"	1	17	8	2012	42.50469691	-100.5300766	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.201814267	1.935952246	884.56	42.24916263
"669"	"NLA12_NE-106"	"NLA06608-3160"	"Y"	1	23	7	2012	41.03542015	-96.83772744	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.2922334703	2.78891062	391.66	86.73979847
"670"	"NLA12_NE-107"	"NLA06608-3644"	"Y"	1	8	8	2012	41.7876174	-102.5218866	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.2493596967	2.162734369	1165.87	42.24916263
"671"	"NLA12_NE-108"	"NLA06608-2972"	"Y"	1	17	8	2012	42.45261113	-100.6479949	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.5412090517	4.637214259	903.39	15.60063964
"672"	"NLA12_NE-109"	"NLA06608-0016"	"Y"	1	20	7	2012	41.03740677	-100.7757749	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN_MADE"	6.410234072	18.96802865	916	17.17817457
"673"	"NLA12_NE-110"	"NLA06608-0216"	"Y"	1	24	7	2012	40.32809914	-96.53200107	"NE"	"Region_7"	"TPL"	"10"	"10270202"	"MAN_MADE"	0.3208410411	4.582719371	425.89	86.73979847
"674"	"NLA12_NE-111"	"NLA06608-0940"	"Y"	1	10	8	2012	41.95667791	-103.5261925	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.9827506919	4.982341369	1253.35	15.60063964
"675"	"NLA12_NE-112"	"NLA06608-0723"	"Y"	1	12	8	2012	42.92365358	-102.0414043	"NE"	"Region_7"	"SPL"	"10"	"10150003"	"NATURAL"	0.5910681649	3.443666951	1057.7	15.60063964
"676"	"NLA12_NE-113"	"NLA06608-0648"	"Y"	1	19	8	2012	42.26770048	-99.24832415	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.102933147	1.391692522	730.78	63.96724665
"677"	"NLA12_NE-114"	"NLA06608-2740"	"Y"	1	22	7	2012	41.32198742	-98.90067497	"NE"	"Region_7"	"SPL"	"10"	"10210003"	"MAN_MADE"	11.17854469	76.75741069	657.71	8.264109252
"678"	"NLA12_NE-121"	""	"Y"	1	15	8	2012	42.51739225	-100.5028037	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	1.598335591	6.269462625	881.22	20.93149912
"679"	"NLA12_NE-125"	""	"Y"	1	14	8	2012	42.55808515	-100.5237021	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1061118742	1.372779249	879.36	35.96074546
"680"	"NLA12_NE-127"	""	"Y"	1	22	8	2012	42.0197906	-102.436373	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	1.222560797	6.509214165	1180.14	20.93149912
"681"	"NLA12_NE-129"	""	"Y"	1	25	7	2012	41.38619711	-96.48110256	"NE"	"Region_7"	"TPL"	"10"	"10200202"	"MAN_MADE"	0.437105103	11.61514325	359.2	27.9086655
"682"	"NLA12_NE-129"	""	"Y"	2	28	8	2012	41.38619711	-96.48110256	"NE"	"Region_7"	"TPL"	"10"	"10200202"	"MAN_MADE"	0.437105103	11.61514325	359.2	27.9086655
"683"	"NLA12_NE-133"	""	"Y"	1	24	7	2012	42.10977927	-98.56233501	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.7373345552	5.949549215	621.19	20.93149912
"684"	"NLA12_NE-135"	""	"Y"	1	21	8	2012	41.92340362	-102.3884007	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.1139640522	1.308100197	1179.53	35.96074546
"685"	"NLA12_NE-149"	""	"Y"	1	24	8	2012	40.94645984	-100.2425074	"NE"	"Region_7"	"SPL"	"10"	"10200101"	"MAN_MADE"	0.04718959414	0.833477235	787	86.05171862
"686"	"NLA12_NE-154"	""	"Y"	1	26	8	2012	40.57928385	-96.84481374	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.5277776641	4.503244824	409.1	20.93149912
"687"	"NLA12_NE-156"	""	"Y"	1	24	8	2012	42.35166617	-101.2441503	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.1561368393	1.587822946	1015.33	35.96074546
"688"	"NLA12_NE-157"	""	"Y"	1	29	8	2012	41.09244722	-96.35328376	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.3783887485	4.793030005	323.19	27.9086655
"689"	"NLA12_NE-158"	""	"Y"	1	30	8	2012	40.16908467	-96.83069073	"NE"	"Region_7"	"SPL"	"10"	"10270202"	"MAN_MADE"	0.385914698	4.609018572	403.72	27.9086655
"690"	"NLA12_NE-160"	""	"Y"	1	23	8	2012	41.93354662	-103.4942217	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"MAN_MADE"	7.850606322	17.08228209	1253.72	20.93149912
"691"	"NLA12_NE-166"	""	"Y"	1	25	8	2012	40.72029355	-99.69727541	"NE"	"Region_7"	"SPL"	"10"	"10200101"	"MAN_MADE"	0.03839355919	1.106016659	720.23	142.25
"692"	"NLA12_NE-170"	""	"Y"	1	27	8	2012	40.76510679	-96.85405546	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.8824165564	7.29050665	375.32	20.93149912
"693"	"NLA12_NH-101"	"NLA06608-0726"	"Y"	1	19	6	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369
"694"	"NLA12_NH-101"	"NLA06608-0726"	"Y"	2	24	7	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369
"695"	"NLA12_NH-102"	"NLA06608-0358"	"Y"	1	11	7	2012	44.84033593	-71.13438995	"NH"	"Region_1"	"NAP"	"1"	"1040001"	"NATURAL"	0.1310744099	1.502314021	444.3	187.0910369
"696"	"NLA12_NH-103"	"NLA06608-0930"	"Y"	1	28	6	2012	43.53695021	-71.5109902	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501872	43.11862338	146.79	62.80328308
"697"	"NLA12_NH-104"	"NLA06608-0994"	"Y"	1	14	6	2012	43.14263278	-72.08689779	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008288587	24.69505939	395	62.80328308
"698"	"NLA12_NH-105"	"NLA06608-0162"	"Y"	1	26	6	2012	42.7329984	-72.10333954	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"NATURAL"	0.5336929127	3.016796043	270.74	57.03582643
"699"	"NLA12_NH-107"	""	"Y"	1	31	7	2012	42.94554682	-71.23683903	"NH"	"Region_1"	"NAP"	"1"	"1060003"	"MAN_MADE"	0.04074796615	1.385344576	92.72	89.38304634
"700"	"NLA12_NH-108"	""	"Y"	1	12	6	2012	43.36765664	-71.24468602	"NH"	"Region_1"	"NAP"	"1"	"1070006"	"NATURAL"	0.3410740133	2.681281544	185.09	42.05957434
"701"	"NLA12_NH-109"	""	"Y"	1	19	7	2012	42.99011487	-72.07432508	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"MAN_MADE"	0.7028488728	4.566072537	422.83	57.11156925
"702"	"NLA12_NH-111"	""	"Y"	1	17	7	2012	43.38482901	-70.98609163	"NH"	"Region_1"	"NAP"	"1"	"1060003"	"MAN_MADE"	0.4079827967	4.371485001	76.02	42.05957434
"703"	"NLA12_NH-112"	""	"Y"	1	21	6	2012	42.73918269	-71.9370297	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	0.02642018802	0.698884184	370.78	312.5
"704"	"NLA12_NH-112"	""	"Y"	2	26	7	2012	42.73918269	-71.9370297	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	0.02642018802	0.698884184	370.78	312.5
"705"	"NLA12_NH-115"	""	"Y"	1	7	8	2012	43.80812429	-71.11845765	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.2035454689	2.418769218	132.13	42.05957434
"706"	"NLA12_NH-R04"	"NLA06608-NH4912"	"Y"	1	18	6	2012	43.02256679	-72.01641972	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.4221536711	2.939902592	352.85	NA
"707"	"NLA12_NJ-101"	"NLA06608-0781"	"Y"	1	13	7	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034
"708"	"NLA12_NJ-101"	"NLA06608-0781"	"Y"	2	19	9	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034
"709"	"NLA12_NJ-102"	"NLA06608-0077"	"Y"	1	12	7	2012	40.92768105	-74.53808878	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.6532853198	5.103482127	238.18	78.36173995
"710"	"NLA12_NJ-103"	"NLA06608-0761"	"Y"	1	21	9	2012	40.76302852	-74.28588089	"NJ"	"Region_2"	"SAP"	"2"	"2030104"	"MAN_MADE"	0.2264279607	2.529077422	97.81	153.3098928
"711"	"NLA12_NJ-104"	"NLA06608-0013"	"Y"	1	15	7	2012	39.97091954	-74.5712097	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.3714026102	8.284682952	15.44	303.1171952
"712"	"NLA12_NJ-105"	""	"Y"	1	13	9	2012	41.14260568	-74.40940536	"NJ"	"Region_2"	"NAP"	"2"	"2020007"	"MAN_MADE"	0.1199904778	2.934866238	347.89	27.10581543
"713"	"NLA12_NJ-106"	""	"Y"	1	14	9	2012	41.03000369	-74.30117131	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.04681237311	1.768736459	69.01	14.45643489
"714"	"NLA12_NJ-107"	""	"Y"	1	26	6	2012	41.24716907	-74.52116845	"NJ"	"Region_2"	"NAP"	"2"	"2020007"	"MAN_MADE"	0.03443556246	0.808129777	306.91	53.65289256
"715"	"NLA12_NJ-108"	""	"Y"	1	25	9	2012	39.84947938	-74.78728568	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.2869745215	7.516465582	21.56	27.10581543
"716"	"NLA12_NJ-118"	""	"Y"	1	10	7	2012	40.79987801	-74.78468146	"NJ"	"Region_2"	"NAP"	"2"	"2030105"	"MAN_MADE"	0.0253182338	0.721117835	282.49	514.1735537
"717"	"NLA12_NJ-119"	""	"Y"	1	11	7	2012	41.05618106	-74.48217948	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.02846421383	0.700955349	254.19	514.1735537
"718"	"NLA12_NJ-131"	""	"Y"	1	9	7	2012	39.4076583	-74.77816024	"NJ"	"Region_2"	"CPL"	"2"	"2040302"	"MAN_MADE"	0.1186880463	1.98397022	9.02	239.4347029
"719"	"NLA12_NJ-131"	""	"Y"	2	18	9	2012	39.4076583	-74.77816024	"NJ"	"Region_2"	"CPL"	"2"	"2040302"	"MAN_MADE"	0.1186880463	1.98397022	9.02	239.4347029
"720"	"NLA12_NJ-R01"	"NLA06608-0249"	"Y"	1	20	9	2012	41.1853168	-74.34725508	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"NATURAL"	0.03631147547	0.932399796	375.96	NA
"721"	"NLA12_NM-104"	"NLA06608-0564"	"Y"	1	1	6	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493
"722"	"NLA12_NM-104"	"NLA06608-0564"	"Y"	2	15	8	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493
"723"	"NLA12_NM-105"	"NLA06608-0628"	"Y"	1	30	5	2012	35.7589017	-105.1444719	"NM"	"Region_6"	"SPL"	"11"	"11080004"	"MAN_MADE"	3.25898413	7.492451521	2059.13	13.42748876
"724"	"NLA12_NM-117"	""	"Y"	1	3	6	2012	36.89563356	-105.1370534	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"NATURAL"	0.2432774702	2.00376923	2650.12	2.26994557
"725"	"NLA12_NM-117"	""	"Y"	2	19	8	2012	36.89563356	-105.1370534	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"NATURAL"	0.2432774702	2.00376923	2650.12	2.26994557
"726"	"NLA12_NM-129"	""	"Y"	1	10	6	2012	35.35167925	-103.4881351	"NM"	"Region_6"	"SPL"	"11"	"11080006"	"MAN_MADE"	15.21935083	95.74501471	1146.68	3.329253503
"727"	"NLA12_NM-132"	""	"Y"	1	28	5	2012	36.83163302	-104.2263032	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"MAN_MADE"	0.4417987055	2.934291857	2066.16	2.26994557
"728"	"NLA12_NM-133"	""	"Y"	1	4	6	2012	36.88334317	-105.2471097	"NM"	"Region_6"	"WMT"	"13"	"13020101"	"MAN_MADE"	0.01162679858	0.406815071	2999.7	46.84154323
"729"	"NLA12_NM-134"	"NLA06608-3839"	"Y"	1	7	6	2012	36.79890899	-108.1040209	"NM"	"Region_6"	"XER"	"14"	"14080104"	"MAN_MADE"	0.8618705845	5.097443683	1718.89	3.329253503
"730"	"NLA12_NM-138"	""	"Y"	1	8	6	2012	35.98082795	-108.9316434	"NM"	"Region_6"	"WMT"	"15"	"15020006"	"MAN_MADE"	0.1539520392	2.223609264	2290.19	2.421275275
"731"	"NLA12_NM-150"	"NLA06608-4684"	"Y"	1	6	6	2012	36.7118285	-108.1531642	"NM"	"Region_6"	"XER"	"14"	"14080101"	"MAN_MADE"	0.1724188628	2.440431656	1614.29	2.421275275
"732"	"NLA12_NM-152"	"NLA06608-3700"	"Y"	1	29	5	2012	36.17599422	-104.8160803	"NM"	"Region_6"	"SPL"	"11"	"11080003"	"MAN_MADE"	0.2520015344	2.103981466	2038.53	2.26994557
"733"	"NLA12_NM-160"	"NLA06608-2260"	"Y"	1	11	6	2012	35.66711339	-105.2417642	"NM"	"Region_6"	"SPL"	"13"	"13060001"	"MAN_MADE"	4.374938783	9.298367	2012.39	3.329253503
"734"	"NLA12_NM-161"	""	"Y"	1	16	8	2012	36.59549602	-105.4171201	"NM"	"Region_6"	"WMT"	"13"	"13020101"	"NATURAL"	0.03570066587	0.833946074	3307.2	46.84154323
"735"	"NLA12_NM-162"	""	"Y"	1	17	8	2012	36.87227505	-106.9285162	"NM"	"Region_6"	"WMT"	"14"	"14080101"	"MAN_MADE"	0.1738204713	1.706591307	2232.51	2.421275275
"736"	"NLA12_NV-101"	"NLA06608-1862"	"Y"	1	6	6	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135
"737"	"NLA12_NV-101"	"NLA06608-1862"	"Y"	2	17	7	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135
"738"	"NLA12_NV-102"	"NLA06608-2797"	"Y"	1	20	6	2012	37.90817585	-114.2671693	"NV"	"Region_9"	"XER"	"15"	"15010013"	"MAN_MADE"	0.2350032449	3.751118986	1604	11.47007642
"739"	"NLA12_NV-103"	"NLA06608-0237"	"Y"	1	19	6	2012	38.39816173	-115.117053	"NV"	"Region_9"	"XER"	"15"	"15010011"	"MAN_MADE"	0.7228422249	5.820396898	1574.3	4.235362796
"740"	"NLA12_NV-104"	"NLA06608-1529"	"Y"	1	12	7	2012	40.69658925	-118.2877882	"NV"	"Region_9"	"XER"	"16"	"16040108"	"MAN_MADE"	45.66923149	160.5151463	1261	5.507343021
"741"	"NLA12_NV-105"	"NLA06608-0889"	"Y"	1	11	7	2012	41.21823837	-116.5203252	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN_MADE"	2.333338323	11.22508635	1645.33	4.663642135
"742"	"NLA12_NV-106"	"NLA06608-0585"	"Y"	1	7	6	2012	39.48435525	-118.7235713	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN_MADE"	1.641227226	15.10576383	1202.02	4.663642135
"743"	"NLA12_NV-109"	"NLA06608-2313"	"Y"	1	27	6	2012	40.04718141	-119.5715783	"NV"	"Region_9"	"XER"	"16"	"16050103"	"NATURAL"	462.9968324	125.5296821	1156.74	17.46500711
