"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"247"	"NLA06608-0376"	1	22	8	2007	36.30884018	-96.12859695	"OK"	"Region_6"	"SPL"	"11"	"11070107"	"MAN-MADE"	42.2397665	294.4625061	217.74	9.346499571	17	12.78098478	NA
"248"	"NLA06608-0376"	1	19	6	2012	36.38379515	-96.26625326	"OK"	"Region_6"	"SPL"	"11"	"11070107"	"MAN_MADE"	42.12857956	292.9479637	217.74	6.601996359	NA	NA	"NLA12_OK-104"
"249"	"NLA06608-0378"	1	26	6	2007	47.55716773	-112.4475051	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN-MADE"	5.322075413	16.38110596	1264	2.212647044	15.9	2.003077604	NA
"250"	"NLA06608-0378"	1	12	6	2012	47.55763659	-112.4485198	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN_MADE"	5.322072995	16.38113097	1264	6.113320325	NA	NA	"NLA12_MT-104"
"251"	"NLA06608-0385"	1	6	7	2007	48.24355	-112.8672712	"MT"	"Region_8"	"NPL"	"10"	"10030201"	"NATURAL"	0.398408993	2.792294465	1469.29	5.441933591	2.2	1.247934287	NA
"252"	"NLA06608-0385"	1	9	7	2012	48.24309476	-112.86716	"MT"	"Region_8"	"NPL"	"10"	"10030201"	"MAN_MADE"	0.3984092601	2.792300909	1469.29	15.03551325	NA	NA	"NLA12_MT-107"
"253"	"NLA06608-0388"	1	16	8	2007	36.68164988	-83.70494798	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN-MADE"	0.905569211	10.45712362	390.75	2.966501553	21.4	3.09989145	NA
"254"	"NLA06608-0388"	1	16	8	2007	36.68164988	-83.70494798	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN-MADE"	0.905569211	10.45712362	390.75	2.966501553	21.4	3.09989145	NA
"255"	"NLA06608-0388"	2	26	8	2007	36.68164988	-83.70494798	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN-MADE"	0.905569211	10.45712362	390.75	2.966501553	23.5	3.09989145	NA
"256"	"NLA06608-0388"	2	26	8	2007	36.68164988	-83.70494798	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN-MADE"	0.905569211	10.45712362	390.75	2.966501553	23.5	3.09989145	NA
"257"	"NLA06608-0388"	1	24	5	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868	NA	NA	"NLA12_KY-101"
"258"	"NLA06608-0388"	1	24	5	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868	NA	NA	"NLA12_KY-101"
"259"	"NLA06608-0388"	2	2	7	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868	NA	NA	"NLA12_KY-101"
"260"	"NLA06608-0388"	2	2	7	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868	NA	NA	"NLA12_KY-101"
"261"	"NLA06608-0401"	1	27	8	2007	47.17784258	-68.23140034	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	26.77177683	53.32502151	177.26	5.785867077	50	2.907284342	NA
"262"	"NLA06608-0401"	1	5	9	2012	47.17249324	-68.24525882	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	26.77178363	53.32502067	177.26	9.081937449	NA	NA	"NLA12_ME-108"
"263"	"NLA06608-0405"	1	30	8	2007	41.97137282	-75.87948445	"PA"	"Region_3"	"NAP"	"2"	"2050101"	"MAN-MADE"	0.126194284	1.399424174	408.87	57.57528924	4	1.111282815	NA
"264"	"NLA06608-0405"	1	10	7	2012	41.97143708	-75.87981792	"PA"	"Region_3"	"NAP"	"2"	"2050101"	"MAN_MADE"	0.1261952818	1.39942886	408.87	126.7339878	NA	NA	"NLA12_PA-105"
"265"	"NLA06608-0425"	1	1	8	2007	38.60231182	-111.8406157	"UT"	"Region_8"	"WMT"	"16"	"16030002"	"MAN-MADE"	1.443154395	6.780695715	2132	4.975432594	3.2	1.592256115	NA
"266"	"NLA06608-0425"	1	17	5	2012	38.60046835	-111.841172	"UT"	"Region_8"	"WMT"	"16"	"16030002"	"MAN_MADE"	1.443154115	6.780685461	2132	10.98141883	NA	NA	"NLA12_UT-108"
"267"	"NLA06608-0432"	1	16	7	2007	34.72092203	-90.07170002	"MS"	"Region_4"	"CPL"	"8"	"8030204"	"MAN-MADE"	39.0784138	102.3632486	65.5	3.876539726	5.5	4.619241459	NA
"268"	"NLA06608-0432"	1	4	6	2012	34.7222327	-90.07422849	"MS"	"Region_4"	"CPL"	"8"	"8030204"	"MAN_MADE"	39.07840954	102.3632228	65.5	9.774284905	NA	NA	"NLA12_MS-107"
"269"	"NLA06608-0433"	1	9	8	2007	44.52251138	-73.29262702	"VT"	"Region_1"	"NAP"	"2"	"2010000"	"NATURAL"	1073.599005	962.1652079	28.84	8.846608367	97	8.28368673	NA
"270"	"NLA06608-0433"	1	30	7	2012	44.67386066	-73.36140792	"VT"	"Region_1"	"NAP"	"2"	"2010008"	"NATURAL"	1073.599005	962.1652051	28.85	22.5834189	NA	NA	"NLA12_VT-103"
"271"	"NLA06608-0445"	1	28	6	2007	40.04075657	-81.01548859	"OH"	"Region_5"	"SAP"	"5"	"5030106"	"MAN-MADE"	0.430430732	6.510790055	322.66	28.82219287	8.4	2.799478418	NA
"272"	"NLA06608-0445"	1	2	7	2012	40.03999071	-81.01388786	"OH"	"Region_5"	"SAP"	"5"	"5030106"	"MAN_MADE"	0.430430055	6.510774129	322.66	133.6314581	NA	NA	"NLA12_OH-103"
"273"	"NLA06608-0447"	1	25	8	2007	38.47961378	-82.87603537	"KY"	"Region_4"	"SAP"	"5"	"5090104"	"MAN-MADE"	0.704560861	10.58989409	182.27	2.966501553	14.8	3.558995408	NA
"274"	"NLA06608-0447"	1	25	5	2012	38.48626189	-82.87261725	"KY"	"Region_4"	"SAP"	"5"	"5090104"	"MAN_MADE"	0.7045611645	10.58987903	182.27	24.88180347	NA	NA	"NLA12_KY-103"
"275"	"NLA06608-0454"	1	25	7	2007	41.97098891	-71.19898937	"MA"	"Region_1"	"NAP"	"1"	"1090004"	"MAN-MADE"	2.024298506	12.36993924	30.85	30.4452118	2.2	2.452592281	NA
"276"	"NLA06608-0454"	1	11	9	2012	41.98955896	-71.20506636	"MA"	"Region_1"	"NAP"	"1"	"1090004"	"MAN_MADE"	2.024299208	12.3699542	30.85	143.5343834	NA	NA	"NLA12_MA-102"
"277"	"NLA06608-0459"	1	16	7	2007	34.2269109	-86.84234494	"AL"	"Region_4"	"SAP"	"3"	"3160109"	"MAN-MADE"	0.729504041	11.87228388	247.04	5.629859073	9.6	3.921168361	NA
"278"	"NLA06608-0459"	1	17	7	2012	34.22781586	-86.84344912	"AL"	"Region_4"	"SAP"	"3"	"3160109"	"MAN_MADE"	0.7295042027	11.87230532	247.04	46.61790206	NA	NA	"NLA12_AL-102"
"279"	"NLA06608-0467"	1	9	7	2007	43.54592149	-89.36445641	"WI"	"Region_5"	"TPL"	"4"	"4030201"	"NATURAL"	1.835188922	10.43716624	237.25	7.527925891	24.5	2.173388072	NA
"280"	"NLA06608-0467"	1	8	8	2012	43.54654689	-89.3528689	"WI"	"Region_5"	"TPL"	"4"	"4030201"	"NATURAL"	1.835186635	10.43715648	237.25	19.6240585	NA	NA	"NLA12_WI-107"
"281"	"NLA06608-0471"	1	25	6	2007	45.44015743	-97.2623188	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	8.571952963	20.06849553	564.78	3.957354262	7.6	1.933614947	NA
"282"	"NLA06608-0471"	1	26	6	2012	45.44012115	-97.26227214	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	8.571951295	20.06849226	564.78	5.2107264	NA	NA	"NLA12_SD-106"
"283"	"NLA06608-0488"	1	19	7	2007	37.19249014	-95.98672528	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN-MADE"	0.134819563	4.312833504	252.08	15.24267062	3.6	3.313456727	NA
"284"	"NLA06608-0488"	1	26	6	2012	37.19334598	-95.98897607	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN_MADE"	0.1348185356	4.312828207	252.08	70.9791242	NA	NA	"NLA12_KS-106"
"285"	"NLA06608-0498"	1	31	7	2007	41.95095517	-71.95133091	"CT"	"Region_1"	"NAP"	"1"	"1100001"	"NATURAL"	0.367322381	2.872661675	86.77	53.01916841	5.5	1.337075259	NA
"286"	"NLA06608-0498"	1	11	7	2012	41.95084399	-71.9511164	"CT"	"Region_1"	"NAP"	"1"	"1100001"	"NATURAL"	0.3673243131	2.872676209	86.77	107.5077552	NA	NA	"NLA12_CT-104"
"287"	"NLA06608-0501"	1	24	7	2007	37.94635193	-122.6247455	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN-MADE"	0.996608727	13.75652509	198.57	20.89269613	16.3	3.887241026	NA
"288"	"NLA06608-0501"	1	20	7	2012	37.94905065	-122.6274594	"CA"	"Region_9"	"WMT"	"18"	"18050005"	"MAN_MADE"	0.9966084063	13.75653829	198.57	NA	NA	NA	"NLA12_CA-R01"
"289"	"NLA06608-0503"	1	1	8	2007	43.57477426	-97.0587349	"SD"	"Region_8"	"TPL"	"10"	"10170102"	"NATURAL"	0.207697309	1.745953904	485.13	53.28692003	2	1.080718055	NA
"290"	"NLA06608-0503"	1	12	6	2012	43.57475963	-97.0587407	"SD"	"Region_8"	"TPL"	"10"	"10170102"	"NATURAL"	0.207698058	1.745958758	485.13	199.6973613	NA	NA	"NLA12_SD-114"
"291"	"NLA06608-0510"	1	27	6	2007	48.24775379	-98.8914836	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	1.809745987	10.83663647	443.79	87.25882266	4.1	2.272378969	NA
"292"	"NLA06608-0510"	1	27	6	2012	48.24815308	-98.89816807	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	1.809746113	10.83663895	443.79	234.2803929	NA	NA	"NLA12_ND-102"
"293"	"NLA06608-0514"	1	24	7	2007	40.35740927	-78.11907346	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN-MADE"	33.47380555	191.6380496	239.41	8.935850053	28	9.343815743	NA
"294"	"NLA06608-0514"	1	24	7	2007	40.35740927	-78.11907346	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN-MADE"	33.47380555	191.6380496	239.41	8.935850053	28	9.343815743	NA
"295"	"NLA06608-0514"	1	12	6	2012	40.360507	-78.10970726	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN_MADE"	33.47381141	191.6380497	239.41	19.66947858	NA	NA	"NLA12_PA-101"
"296"	"NLA06608-0514"	2	12	9	2012	40.360507	-78.10970726	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN_MADE"	33.47381141	191.6380497	239.41	19.66947858	NA	NA	"NLA12_PA-101"
"297"	"NLA06608-0526"	1	18	7	2007	47.94850085	-91.39296143	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.240490276	3.477794386	460.42	285.5891281	5.5	2.000553681	NA
"298"	"NLA06608-0526"	1	26	6	2012	47.94718951	-91.39257365	"MN"	"Region_5"	"UMW"	"9"	"9030001"	"NATURAL"	0.2404895921	3.477815022	460.42	427.097736	NA	NA	"NLA12_MN-105"
"299"	"NLA06608-0529"	1	4	9	2007	47.18441442	-119.3639845	"WA"	"Region_10"	"XER"	"17"	"17020015"	"NATURAL"	26.06638733	107.046561	320.11	2.337088279	8.5	5.914627052	NA
"300"	"NLA06608-0529"	1	11	9	2012	47.07694132	-119.324822	"WA"	"Region_10"	"XER"	"17"	"17020015"	"NATURAL"	25.75598798	100.9812025	320.11	6.627173234	NA	NA	"NLA12_WA-104"
"301"	"NLA06608-0530"	1	7	8	2007	31.05988383	-81.41308684	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN-MADE"	0.097412015	2.077278248	0.71	402.5352728	2.4	1.877515271	NA
"302"	"NLA06608-0530"	1	7	8	2007	31.05988383	-81.41308684	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN-MADE"	0.097412015	2.077278248	0.71	402.5352728	2.4	1.877515271	NA
"303"	"NLA06608-0530"	1	24	5	2012	31.05990761	-81.41324075	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN_MADE"	0.09741400804	2.077285065	0.71	1148.622872	NA	NA	"NLA12_GA-101"
"304"	"NLA06608-0530"	2	28	8	2012	31.05990761	-81.41324075	"GA"	"Region_4"	"CPL"	"3"	"3070203"	"MAN_MADE"	0.09741400804	2.077285065	0.71	1148.622872	NA	NA	"NLA12_GA-101"
"305"	"NLA06608-0541"	1	12	7	2007	38.96504347	-77.33745683	"VA"	"Region_3"	"SAP"	"2"	"2070008"	"MAN-MADE"	0.101117519	1.956665849	97.61	28.28770048	7.1	1.735795392	NA
"306"	"NLA06608-0541"	1	18	7	2012	38.96474349	-77.33558453	"VA"	"Region_3"	"SAP"	"2"	"2070008"	"MAN_MADE"	0.1011166745	1.956647098	97.61	71.63758358	NA	NA	"NLA12_VA-103"
"307"	"NLA06608-0551"	1	20	8	2007	45.10823473	-94.16801923	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	2.196509157	7.211493699	294.56	5.66008504	13.5	1.37263095	NA
"308"	"NLA06608-0551"	1	13	6	2012	45.10841972	-94.16285979	"MN"	"Region_5"	"UMW"	"7"	"7010204"	"NATURAL"	2.19651007	7.211484629	294.56	8.464641162	NA	NA	"NLA12_MN-107"
"309"	"NLA06608-0560"	1	12	9	2007	35.61858883	-101.6607655	"TX"	"Region_6"	"SPL"	"11"	"11090106"	"MAN-MADE"	65.59392801	173.4237312	894.9	2.186087249	13.8	6.0404845	NA
"310"	"NLA06608-0560"	1	17	7	2012	35.58232959	-101.7171387	"TX"	"Region_6"	"SPL"	"11"	"11090105"	"MAN_MADE"	65.59394263	173.4236661	894.9	7.741669458	NA	NA	"NLA12_TX-103"
"311"	"NLA06608-0564"	1	22	8	2007	35.97472589	-105.9168212	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN-MADE"	0.407999372	4.043796187	1915.69	17.02186818	19.3	1.78588948	NA
"312"	"NLA06608-0564"	1	22	8	2007	35.97472589	-105.9168212	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN-MADE"	0.407999372	4.043796187	1915.69	17.02186818	19.3	1.78588948	NA
"313"	"NLA06608-0564"	1	1	6	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493	NA	NA	"NLA12_NM-104"
"314"	"NLA06608-0564"	2	15	8	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493	NA	NA	"NLA12_NM-104"
"315"	"NLA06608-0569"	1	7	8	2007	34.60517537	-112.4389242	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN-MADE"	1.191797911	9.130234221	1567	1.29530541	1	2.359259306	NA
"316"	"NLA06608-0569"	1	19	9	2012	34.60431345	-112.4386225	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN_MADE"	1.19179815	9.13022933	1567	7.156067619	NA	NA	"NLA12_AZ-102"
"317"	"NLA06608-0579"	1	19	8	2007	46.82469712	-99.7794296	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	3.142066556	13.24281682	525.31	21.96428238	1.4	2.107500807	NA
"318"	"NLA06608-0579"	1	23	7	2012	46.83158041	-99.7647378	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	3.142060639	13.24282154	525.31	58.97169537	NA	NA	"NLA12_ND-114"
"319"	"NLA06608-0585"	1	15	6	2007	39.48658532	-118.7255216	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN-MADE"	1.641223762	15.10573347	1202.02	1.036696107	1	3.326235449	NA
"320"	"NLA06608-0585"	1	7	6	2012	39.48435525	-118.7235713	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN_MADE"	1.641227226	15.10576383	1202.02	4.663642135	NA	NA	"NLA12_NV-106"
"321"	"NLA06608-0588"	1	13	7	2007	39.3320249	-97.37482305	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN-MADE"	0.102348453	1.506692723	415.33	15.24267062	3.1	1.328553715	NA
"322"	"NLA06608-0588"	1	13	7	2007	39.3320249	-97.37482305	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN-MADE"	0.102348453	1.506692723	415.33	15.24267062	3.1	1.328553715	NA
"323"	"NLA06608-0588"	1	19	6	2012	39.33209745	-97.37485967	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN_MADE"	0.1023476444	1.506682015	415.33	70.9791242	NA	NA	"NLA12_KS-101"
"324"	"NLA06608-0588"	2	5	7	2012	39.33209745	-97.37485967	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN_MADE"	0.1023476444	1.506682015	415.33	70.9791242	NA	NA	"NLA12_KS-101"
"325"	"NLA06608-0591"	1	21	8	2007	34.13761156	-84.64323654	"GA"	"Region_4"	"SAP"	"3"	"3150104"	"MAN-MADE"	36.39297646	265.0802093	256.03	3.426364268	17.7	12.39548673	NA
"326"	"NLA06608-0591"	1	25	7	2012	34.13780782	-84.64845153	"GA"	"Region_4"	"SAP"	"3"	"3150104"	"MAN_MADE"	35.11416103	254.5063158	256.03	6.518021597	NA	NA	"NLA12_GA-104"
"327"	"NLA06608-0593"	1	10	7	2007	48.70867836	-122.3277089	"WA"	"Region_10"	"WMT"	"17"	"17110002"	"MAN-MADE"	0.103147268	1.329262581	104.79	32.54937288	26.5	1.167554015	NA
"328"	"NLA06608-0593"	1	14	8	2012	48.70871678	-122.3273101	"WA"	"Region_10"	"WMT"	"17"	"17110002"	"MAN_MADE"	0.1031471722	1.329268432	104.79	92.29875177	NA	NA	"NLA12_WA-109"
"329"	"NLA06608-0608"	1	18	9	2007	36.59009304	-89.26975098	"MO"	"Region_7"	"CPL"	"8"	"8010100"	"NATURAL"	0.308371769	5.081839719	86.5	24.96991521	2.3	2.581539205	NA
"330"	"NLA06608-0608"	1	7	6	2012	36.59005203	-89.26963116	"MO"	"Region_7"	"CPL"	"8"	"8010100"	"NATURAL"	0.3083716089	5.081840461	86.5	135.1590323	NA	NA	"NLA12_MO-107"
"331"	"NLA06608-0610"	1	2	8	2007	42.69132092	-71.3703595	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	0.663504804	5.20907328	45.85	20.3121784	6.5	1.803987397	NA
"332"	"NLA06608-0610"	1	12	9	2012	42.69394175	-71.37031557	"MA"	"Region_1"	"NAP"	"1"	"1070006"	"NATURAL"	0.6635108379	5.209021211	45.85	95.76205351	NA	NA	"NLA12_MA-104"
"333"	"NLA06608-0611"	1	2	7	2007	42.9654707	-89.25185174	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360422	15.59784263	258.46	7.527925891	9	1.223488295	NA
"334"	"NLA06608-0611"	1	2	7	2007	42.9654707	-89.25185174	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360422	15.59784263	258.46	7.527925891	9	1.223488295	NA
"335"	"NLA06608-0611"	1	26	6	2012	42.96455549	-89.25380131	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360842	15.59782541	258.46	19.6240585	NA	NA	"NLA12_WI-101"
"336"	"NLA06608-0611"	2	15	8	2012	42.96455549	-89.25380131	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360842	15.59782541	258.46	19.6240585	NA	NA	"NLA12_WI-101"
"337"	"NLA06608-0614"	1	27	6	2007	43.37864455	-123.2686178	"OR"	"Region_10"	"WMT"	"17"	"17100301"	"MAN-MADE"	0.526616225	7.413004867	207.02	3.999258837	16	2.881656665	NA
"338"	"NLA06608-0614"	1	18	6	2012	43.37681333	-123.2640104	"OR"	"Region_10"	"WMT"	"17"	"17100301"	"MAN_MADE"	0.5266160395	7.412997775	207.02	14.60346988	NA	NA	"NLA12_OR-110"
"339"	"NLA06608-0623"	1	20	6	2007	41.06227132	-81.31730025	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN-MADE"	0.828369446	9.607777474	328.39	18.41496609	4.5	2.977871601	NA
"340"	"NLA06608-0623"	1	20	8	2012	41.05750722	-81.34450481	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	4.246547659	35.35791925	328.39	85.37930401	NA	NA	"NLA12_OH-107"
"341"	"NLA06608-0627"	1	19	7	2007	44.88675167	-88.48011849	"WI"	"Region_5"	"UMW"	"4"	"4030104"	"NATURAL"	0.834866374	5.1918371	256.59	59.0272092	6.7	1.602904473	NA
"342"	"NLA06608-0627"	1	6	9	2012	44.8891413	-88.47492666	"WI"	"Region_5"	"UMW"	"4"	"4030104"	"NATURAL"	0.8348662559	5.191848072	256.59	153.8741775	NA	NA	"NLA12_WI-111"
"343"	"NLA06608-0628"	1	25	6	2007	35.75956138	-105.1444706	"NM"	"Region_6"	"SPL"	"11"	"11080004"	"MAN-MADE"	3.258986282	7.492447687	2059.13	3.820290719	4.3	1.170786001	NA
"344"	"NLA06608-0628"	1	30	5	2012	35.7589017	-105.1444719	"NM"	"Region_6"	"SPL"	"11"	"11080004"	"MAN_MADE"	3.25898413	7.492451521	2059.13	13.42748876	NA	NA	"NLA12_NM-105"
"345"	"NLA06608-0635"	1	22	8	2007	40.33649731	-105.1268527	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN-MADE"	1.898167021	7.982005023	1562.41	5.170878971	6.7	1.634330377	NA
"346"	"NLA06608-0635"	1	20	7	2012	40.33707955	-105.1266943	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN_MADE"	1.898164828	7.98199166	1562.41	19.12157378	NA	NA	"NLA12_CO-106"
"347"	"NLA06608-0641"	1	25	7	2007	48.41877337	-117.6640499	"WA"	"Region_10"	"WMT"	"17"	"17020003"	"NATURAL"	0.270004344	2.918369245	713.93	21.49824829	4.8	1.584345638	NA
"348"	"NLA06608-0641"	1	18	7	2012	48.41822976	-117.6640697	"WA"	"Region_10"	"WMT"	"17"	"17020003"	"NATURAL"	0.2700039438	2.918366667	713.93	60.96158871	NA	NA	"NLA12_WA-112"
"349"	"NLA06608-0648"	1	1	8	2007	42.26770086	-99.24832126	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.102933091	1.391695237	730.78	15.49382569	1.4	1.223662641	NA
"350"	"NLA06608-0648"	1	19	8	2012	42.26770048	-99.24832415	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.102933147	1.391692522	730.78	63.96724665	NA	NA	"NLA12_NE-113"
"351"	"NLA06608-0649"	1	19	9	2007	38.47603543	-119.9997761	"CA"	"Region_9"	"WMT"	"18"	"18040010"	"MAN-MADE"	0.700184268	5.032443994	2227.25	22.52455543	6.5	1.696554611	NA
"352"	"NLA06608-0649"	1	10	9	2012	38.47629345	-119.9996916	"CA"	"Region_9"	"WMT"	"18"	"18040010"	"MAN_MADE"	0.7001844691	5.032435184	2227.25	92.32876681	NA	NA	"NLA12_CA-107"
"353"	"NLA06608-0657"	1	13	9	2007	46.16790978	-69.00206052	"ME"	"Region_1"	"NAP"	"1"	"1020002"	"NATURAL"	0.472753314	3.340422733	271.91	167.4979306	2.4	1.370500529	NA
"354"	"NLA06608-0657"	1	21	8	2012	46.16781234	-69.00231021	"ME"	"Region_1"	"NAP"	"1"	"1020002"	"NATURAL"	0.4727535221	3.340424941	271.91	262.9175026	NA	NA	"NLA12_ME-105"
"355"	"NLA06608-0660"	1	12	7	2007	39.71571919	-86.21162845	"IN"	"Region_5"	"TPL"	"5"	"5120201"	"NATURAL"	0.189601869	1.854494736	211.85	27.49163488	8.5	1.201432474	NA
"356"	"NLA06608-0660"	1	29	8	2012	39.71553494	-86.21183124	"IN"	"Region_5"	"TPL"	"5"	"5120201"	"MAN_MADE"	0.1896019997	1.854492563	211.85	79.86735895	NA	NA	"NLA12_IN-117"
"357"	"NLA06608-0665"	1	27	6	2007	35.05246497	-79.20867259	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN-MADE"	0.597173331	6.997615012	71.99	22.86552643	3.4	2.554435322	NA
"358"	"NLA06608-0665"	1	7	6	2012	35.05432224	-79.20656601	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN_MADE"	0.597174532	6.997578258	71.99	145.648392	NA	NA	"NLA12_NC-103"
"359"	"NLA06608-0677"	1	17	7	2007	42.77239407	-118.446839	"OR"	"Region_10"	"XER"	"17"	"17120009"	"NATURAL"	0.89836885	3.884898352	1272.22	3.709520477	3.2	1.156238392	NA
"360"	"NLA06608-0677"	1	26	6	2012	42.77430894	-118.4442146	"OR"	"Region_10"	"XER"	"17"	"17120009"	"NATURAL"	0.898369153	3.884895593	1272.22	13.5454777	NA	NA	"NLA12_OR-101"
"361"	"NLA06608-0679"	1	27	6	2007	44.90724118	-93.24237251	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.80671611	4.278811947	248.15	105.454706	4	1.343871992	NA
"362"	"NLA06608-0679"	1	12	7	2012	44.90729392	-93.24242122	"MN"	"Region_5"	"UMW"	"7"	"7010206"	"NATURAL"	0.806717677	4.278820781	248.15	157.7072156	NA	NA	"NLA12_MN-116"
"363"	"NLA06608-0681"	1	14	6	2007	38.82349927	-80.61407853	"WV"	"Region_3"	"SAP"	"5"	"5030203"	"MAN-MADE"	3.343315616	51.74638075	238.52	10.76992391	4.7	7.983371868	NA
"364"	"NLA06608-0681"	1	12	6	2012	38.8217063	-80.58970118	"WV"	"Region_3"	"SAP"	"5"	"5030203"	"MAN_MADE"	3.343315596	51.74638056	238.52	40.78008395	NA	NA	"NLA12_WV-102"
"365"	"NLA06608-0687"	1	14	8	2007	38.99691941	-108.0510627	"CO"	"Region_8"	"WMT"	"14"	"14020005"	"MAN-MADE"	0.149847906	1.620425858	3070.94	37.60767404	13.5	1.180861309	NA
"366"	"NLA06608-0687"	1	26	6	2012	38.99724122	-108.0511795	"CO"	"Region_8"	"WMT"	"14"	"14020005"	"MAN_MADE"	0.1498464518	1.620431695	3070.94	139.0707292	NA	NA	"NLA12_CO-102"
"367"	"NLA06608-0690"	1	3	7	2007	41.98943091	-71.5975535	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN-MADE"	0.243418065	2.422694828	75.77	1.539614785	4.3	1.38521561	NA
"368"	"NLA06608-0690"	2	22	8	2007	41.98943091	-71.5975535	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN-MADE"	0.243418065	2.422694828	75.77	1.539614785	5.3	1.38521561	NA
"369"	"NLA06608-0690"	1	17	7	2012	41.989894	-71.596922	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN_MADE"	0.24341819	2.422701	75.77	9.880253653	NA	NA	"NLA12_RI-103"
