"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"1520"	1	30	7	2007	36.05807999	-99.92247803	"OK"	"Region_6"	"SPL"	"11"	"11090201"	"MAN-MADE"	0.545762908	5.31631205	680.61	3.451225091	7.1	2.030034994	"NLA06608-3616"
"1521"	1	15	8	2007	41.78762942	-102.5219427	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.249360546	2.162725905	1165.87	10.23338031	1.4	1.221750935	"NLA06608-3644"
"1522"	1	8	8	2012	41.7876174	-102.5218866	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.2493596967	2.162734369	1165.87	42.24916263	NA	NA	"NLA06608-3644"
"1523"	1	22	8	2007	42.41646632	-99.29106061	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.382353379	3.815592991	708.67	10.23338031	1.2	1.740702866	"NLA06608-3656"
"1524"	1	23	8	2007	40.15668653	-96.77970247	"NE"	"Region_7"	"SPL"	"10"	"10270202"	"MAN-MADE"	0.287630881	5.96331254	403.99	10.23338031	2.7	3.136641499	"NLA06608-3660"
"1525"	1	19	7	2007	41.89097393	-71.68494167	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN-MADE"	0.937524379	9.556303614	128.76	1.377002681	2.6	2.784157004	"NLA06608-3698"
"1526"	1	27	6	2012	41.89149766	-71.68263866	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN_MADE"	0.9375240405	9.556278008	128.76	5.302028517	NA	NA	"NLA06608-3698"
"1527"	1	12	7	2007	41.39410498	-71.66573009	"RI"	"Region_1"	"NAP"	"1"	"1090005"	"NATURAL"	0.380037253	4.055064608	16.52	3.729155483	8.3	1.855580333	"NLA06608-3846"
"1528"	1	11	7	2007	41.58007689	-71.79802709	"RI"	"Region_1"	"NAP"	"1"	"1100001"	"NATURAL"	1.64923243	9.031936875	89.94	1.516245047	19	1.98396967	"NLA06608-3890"
"1529"	1	17	9	2007	30.53713917	-92.4431037	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN-MADE"	0.369705115	3.436487358	12.19	89.56727569	3.3	1.59434421	"NLA06608-3911"
"1530"	1	19	6	2012	30.53687948	-92.44030014	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN_MADE"	0.3697062076	3.436463979	12.19	900.806465	NA	NA	"NLA06608-3911"
"1531"	1	5	7	2007	36.14305845	-98.62856545	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	32.54786468	57.0480206	492.49	3.800212608	7.5	2.820813655	"NLA06608-4056"
"1532"	1	9	7	2012	36.11465874	-98.59889361	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	32.54786291	57.0480711	492.49	2.684319352	NA	NA	"NLA06608-4056"
"1533"	1	31	7	2007	36.84862392	-102.875142	"OK"	"Region_6"	"SPL"	"11"	"11040002"	"MAN-MADE"	0.635787382	4.611048554	1310.41	3.451225091	3.3	1.631318686	"NLA06608-4064"
"1534"	1	19	9	2007	35.92127588	-97.41304704	"OK"	"Region_6"	"SPL"	"11"	"11050002"	"MAN-MADE"	0.11351885	1.58843641	275.37	14.15104596	5.3	1.329936517	"NLA06608-4206"
"1535"	1	23	8	2007	43.49623503	-72.91848548	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"NATURAL"	0.262184754	2.454326005	451.66	0	22	1.352146038	"NLA06608-4252"
"1536"	1	11	7	2012	43.49666793	-72.91829204	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"NATURAL"	0.2621839485	2.45431804	451.66	NA	NA	NA	"NLA06608-4252"
"1537"	1	5	9	2007	36.74858993	-96.85512233	"OK"	"Region_6"	"SPL"	"11"	"11060001"	"MAN-MADE"	65.64375353	187.3657213	308.58	3.800212608	15.5	6.523617726	"NLA06608-4320"
"1538"	1	10	9	2007	34.72903354	-97.77308405	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.144921043	3.049535498	354.89	14.15104596	4.9	2.259763742	"NLA06608-4382"
"1539"	1	7	8	2012	34.72904176	-97.77302237	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.1449195965	3.049528737	354.89	114.9509783	NA	NA	"NLA06608-4382"
"1540"	1	18	7	2007	41.92028511	-71.76906052	"RI"	"Region_1"	"NAP"	"1"	"1100001"	"MAN-MADE"	0.821345025	7.215776068	172.77	1.377002681	2.5	2.24602869	"NLA06608-4413"
"1541"	1	29	8	2007	34.8862297	-95.16322141	"OK"	"Region_6"	"SAP"	"11"	"11110105"	"MAN-MADE"	0.358902652	3.691703532	185.13	16.91531939	3.3	1.738335308	"NLA06608-4414"
"1542"	1	4	9	2007	36.73591623	-97.03497789	"OK"	"Region_6"	"SPL"	"11"	"11060001"	"MAN-MADE"	1.851287613	14.13141775	300.36	3.800212608	9.6	2.929839673	"NLA06608-4440"
"1543"	1	7	8	2007	35.49774222	-97.67930222	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	6.371497626	11.3834759	378.73	3.800212608	3	1.272181857	"NLA06608-4472"
"1544"	1	9	7	2012	35.49939033	-97.67805883	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	6.371498901	11.38346788	378.73	2.684319352	NA	NA	"NLA06608-4472"
"1545"	1	5	6	2007	36.81228138	-96.04132091	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN-MADE"	1.034514681	10.05281402	230.56	3.800212608	6	2.788138781	"NLA06608-4504"
"1546"	1	19	6	2012	36.82300133	-96.04758798	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.034516931	10.05283275	230.56	2.684319352	NA	NA	"NLA06608-4504"
"1547"	1	24	7	2007	34.48858411	-96.98139727	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.267632265	3.27684509	294.2	9.346499571	9.1	1.786823863	"NLA06608-4610"
"1548"	1	22	5	2012	34.49007432	-96.98402642	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.2676327525	3.276844059	294.2	NA	NA	NA	"NLA06608-4610"
"1549"	1	21	8	2007	36.5147867	-96.19116581	"OK"	"Region_6"	"SPL"	"11"	"11070107"	"MAN-MADE"	4.494690118	40.64363142	217.06	3.800212608	8.8	5.4080126	"NLA06608-4643"
"1550"	1	13	9	2007	32.71459999	-92.44501566	"LA"	"Region_6"	"CPL"	"8"	"8040206"	"MAN-MADE"	53.51192082	176.9421657	24.29	1.855043389	4.3	6.823404793	"NLA06608-4650"
"1551"	1	19	9	2007	35.39706727	-98.70752087	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN-MADE"	0.737044919	11.62206916	463.8	3.451225091	6	3.818840723	"NLA06608-4659"
"1552"	1	12	9	2007	31.37317275	-92.74402455	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN-MADE"	11.81521706	56.01562639	30.36	36.41734403	4.8	4.5970943	"NLA06608-4686"
"1553"	1	17	6	2012	31.3826592	-92.72750943	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN_MADE"	11.81521367	56.01573543	30.36	117.2034448	NA	NA	"NLA06608-4686"
"1554"	1	16	9	2007	32.09045845	-93.48976305	"LA"	"Region_6"	"CPL"	"11"	"11140206"	"NATURAL"	0.385307285	10.82433911	37.95	89.56727569	3	4.91918151	"NLA06608-4698"
"1555"	1	4	9	2007	34.96590119	-97.67551876	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.248553176	3.984932158	338.42	9.346499571	2.4	2.254791253	"NLA06608-4828"
"1556"	1	17	7	2007	34.58938281	-96.60527506	"OK"	"Region_6"	"SAP"	"11"	"11140104"	"MAN-MADE"	0.170774323	2.273238445	332.13	25.61060002	7	1.551775082	"NLA06608-4929"
"1557"	1	29	8	2007	36.07001774	-95.55881188	"OK"	"Region_6"	"TPL"	"11"	"11070105"	"MAN-MADE"	1.170039015	18.13278716	161.11	7.802040437	11.8	4.728892702	"NLA06608-4949"
"1558"	1	31	7	2007	44.64231	-71.651789	"VT"	"Region_1"	"NAP"	"10"	"1080101"	"NATURAL"	2.980776878	9.783865383	397.67	0	30	1.598603657	"NLA06608-9999"
"1559"	1	1	8	2007	44.40788	-68.268509	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.073881899	1.476291905	42.81	0	4.4	1.532139408	"NLA06608-ACAD_LAKES_0435"
"1560"	1	20	7	2012	44.40802473	-68.26846793	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.07388289717	1.476294041	42.81	NA	NA	NA	"NLA06608-ACAD_LAKES_0435"
"1561"	1	3	8	2007	44.836404	-67.881905	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.099176662	1.212138515	81.2	0	4.5	1.085781845	"NLA06608-ALPS-1218"
"1562"	1	11	9	2007	44.348811	-74.401491	"NY"	"Region_2"	"NAP"	"2"	"2010006"	"NATURAL"	1.405356401	12.75525227	487.95	0	16.1	3.035224942	"NLA06608-ALSC:020149"
"1563"	1	12	7	2007	43.296358	-71.428103	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	0.125728366	1.716009582	155.28	0	5.4	1.365205853	"NLA06608-ELS:1C2-032"
"1564"	1	15	8	2007	45.653548	-69.927263	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.163776708	2.066625815	330.66	0	5	1.440558334	"NLA06608-ELS:1C3-003"
"1565"	1	26	7	2012	45.65308983	-69.92693773	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.1637776262	2.066630214	330.66	NA	NA	NA	"NLA06608-ELS:1C3-003"
"1566"	1	25	7	2007	41.848175	-70.617682	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.812850562	5.394032213	18.74	0	3.6	1.687731081	"NLA06608-ELS:1D1-035"
"1567"	1	27	7	2007	42.323799	-72.092123	"MA"	"Region_1"	"CPL"	"1"	"1080204"	"MAN-MADE"	0.129586195	1.844727461	297.91	0	1.5	1.44559924	"NLA06608-ELS:1D2-087"
"1568"	1	7	8	2007	45.207071	-68.209171	"ME"	"Region_1"	"NAP"	"1"	"1020005"	"NATURAL"	1.819078236	7.457743601	101.3	0	15	1.559828414	"NLA06608-ELS:1E1-052"
"1569"	1	9	8	2007	45.219001	-68.077773	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	0.897505587	5.651522769	100.39	0	5.4	1.682836679	"NLA06608-ELS:1E1-096"
"1570"	1	10	8	2007	44.849882	-68.429254	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.118922395	1.549918802	119.31	0	6	1.267862599	"NLA06608-ELS:1E1-128"
"1571"	1	14	8	2007	45.799297	-69.889944	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	1.257520926	10.05125836	367.85	0	1.1	2.528470518	"NLA06608-ELS:1E2-027"
"1572"	1	7	8	2007	46.375055	-68.35754	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.233906816	2.326665348	246.31	0	2.1	1.357086566	"NLA06608-ELS:1E3-002"
"1573"	1	28	8	2007	46.944636	-68.871133	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.120640223	1.285734307	390.6	0	9.7	1.044239781	"NLA06608-ELS:1E3-012"
"1574"	1	24	7	2012	46.94446563	-68.87102341	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.1206401995	1.285735838	390.6	NA	NA	NA	"NLA06608-ELS:1E3-012"
"1575"	1	8	8	2007	46.345672	-68.594335	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.075910144	1.025804138	271.83	0	1	1.050290909	"NLA06608-ELS:1E3-071"
"1576"	1	21	8	2007	46.994934	-88.759164	"MI"	"Region_5"	"UMW"	"4"	"4020103"	"NATURAL"	0.062328272	0.993695864	377.32	0	14	1.122809315	"NLA06608-ELS:2B2-008"
"1577"	1	24	8	2007	45.500526	-88.794652	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.062930067	1.078240448	496.3	0	4.6	1.21249956	"NLA06608-ELS:2C2-048"
"1578"	1	25	8	2007	46.138603	-89.552886	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.483738376	3.356733457	500.5	0	4.6	1.361465542	"NLA06608-ELS:2C3-018"
"1579"	1	18	6	2012	46.13856683	-89.55280909	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.4837396564	3.356734258	500.5	NA	NA	NA	"NLA06608-ELS:2C3-018"
"1580"	1	10	8	2007	47.122809	-93.880503	"MN"	"Region_5"	"UMW"	"7"	"7010101"	"NATURAL"	0.321352914	2.563388253	402.27	0	13.4	1.275611239	"NLA06608-ELS:2D3-008"
"1581"	1	14	9	2007	45.748209	-69.222522	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.432812892	3.277637996	297.13	0	17.5	1.405419449	"NLA06608-EMAP:ME011L"
"1582"	1	28	8	2007	46.962321	-68.89108	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.135651525	6.128637407	345.87	0	34.6	1.622319736	"NLA06608-EMAP:ME012L"
"1583"	1	5	9	2007	46.353306	-69.056968	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.389932584	2.773747869	343.61	0	16.1	1.253046782	"NLA06608-EMAP:ME254L"
"1584"	1	14	8	2012	46.35302208	-69.0573662	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.3899325929	2.773735367	343.61	NA	NA	NA	"NLA06608-EMAP:ME254L"
"1585"	1	9	8	2007	45.127611	-67.997826	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	6.223781627	24.93093185	95.51	0	7.5	2.819073548	"NLA06608-EMAP:ME263L"
"1586"	1	10	8	2007	45.354469	-67.922498	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	6.255061147	17.65291945	97.04	0	28	1.991112633	"NLA06608-EMAP:ME518L"
"1587"	1	21	7	2012	45.34667189	-67.91202186	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	6.255059963	17.65294441	97.04	NA	NA	NA	"NLA06608-EMAP:ME518L"
"1588"	1	1	8	2007	29.080057	-81.441106	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	66.92476355	120.2174386	0.08	0	1.9	4.145425512	"NLA06608-FL:107895579"
"1589"	1	3	8	2007	29.839332	-81.95812	"FL"	"Region_4"	"CPL"	"3"	"3080103"	"NATURAL"	0.07770295	1.008813987	48.51	0	14.2	1.020909889	"NLA06608-FL:16674741"
"1590"	1	5	8	2007	30.118409	-82.409214	"FL"	"Region_4"	"CPL"	"3"	"3070204"	"NATURAL"	3.712915215	8.857622613	43.04	0	2.4	1.296745426	"NLA06608-FL:18261987"
"1591"	1	4	8	2007	30.211239	-82.834414	"FL"	"Region_4"	"CPL"	"3"	"3110205"	"NATURAL"	0.086647945	1.128877618	50.67	0	5.6	1.081839408	"NLA06608-FL:99324403"
"1592"	1	6	8	2007	30.247737	-82.913722	"FL"	"Region_4"	"CPL"	"3"	"3110205"	"NATURAL"	0.282498557	2.559858304	34.81	0	1.6	1.358635248	"NLA06608-FL:99344895"
"1593"	1	31	7	2007	41.56235	-85.392434	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.374815984	3.447477988	273.54	0	25.3	1.588501095	"NLA06608-IN:646"
"1594"	1	1	8	2007	42.398646	-84.056809	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.099612673	1.46027921	274.96	0	6.7	1.305189807	"NLA06608-MI:7007"
"1595"	1	8	8	2007	47.062841	-95.181199	"MN"	"Region_5"	"UMW"	"7"	"7010106"	"NATURAL"	0.361055873	3.189990709	453.21	0	6.7	1.497604993	"NLA06608-MN:03-0029"
"1596"	1	6	9	2007	45.33182	-96.135669	"MN"	"Region_5"	"TPL"	"7"	"7020002"	"NATURAL"	7.802113195	31.37115508	330.31	0	3.2	3.168250077	"NLA06608-MN:06-0002"
"1597"	1	11	8	2007	46.928377	-94.040807	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.400369332	8.140071255	408.63	0	13	1.940447866	"NLA06608-MN:11-0102"
"1598"	1	9	8	2007	47.189468	-95.21841	"MN"	"Region_5"	"UMW"	"7"	"7010101"	"NATURAL"	1.130399482	4.630231158	448.04	0	28	1.228518685	"NLA06608-MN:15-0010"
"1599"	1	11	9	2007	43.8192	-94.078777	"MN"	"Region_5"	"TPL"	"7"	"7020011"	"NATURAL"	0.79389294	3.360833817	314.26	0	5.5	1.064047796	"NLA06608-MN:22-0074"
"1600"	1	24	9	2007	45.813111	-94.636969	"MN"	"Region_5"	"UMW"	"7"	"7010201"	"NATURAL"	0.927263979	4.907693736	369.58	0	26.5	1.437708453	"NLA06608-MN:49-0140"
"1601"	1	5	9	2007	44.15457	-95.767078	"MN"	"Region_5"	"TPL"	"7"	"7100001"	"NATURAL"	4.748156171	12.60831418	464.73	0	2.5	1.632260958	"NLA06608-MN:51-0063"
"1602"	1	17	9	2007	46.292544	-95.748497	"MN"	"Region_5"	"UMW"	"9"	"9020103"	"NATURAL"	0.766727515	5.01710003	406.1	0	14.5	1.61631984	"NLA06608-MN:56-0306"
"1603"	1	25	9	2007	45.490155	-95.364908	"MN"	"Region_5"	"UMW"	"7"	"7020005"	"NATURAL"	0.699491102	3.16100866	361.38	0	15.8	1.066177852	"NLA06608-MN:61-0037"
"1604"	1	12	9	2007	43.891574	-93.349755	"MN"	"Region_5"	"TPL"	"7"	"7040002"	"NATURAL"	0.385265349	2.675849167	366.72	0	8	1.216120816	"NLA06608-MN:74-0023"
"1605"	1	7	9	2007	45.528235	-96.074082	"MN"	"Region_5"	"TPL"	"7"	"7020002"	"NATURAL"	1.789524113	7.541153925	345.85	0	2.5	1.59024521	"NLA06608-MN:75-0200"
"1606"	1	16	9	2007	45.768831	-94.670256	"MN"	"Region_5"	"UMW"	"7"	"7010201"	"NATURAL"	0.492454628	6.93357333	369.58	0	17.5	2.787206007	"NLA06608-MN:77-0019"
"1607"	1	8	9	2007	44.684008	-95.532331	"MN"	"Region_5"	"TPL"	"7"	"7020004"	"NATURAL"	1.900636248	7.915201862	314.42	0	2.4	1.619599222	"NLA06608-MN:87-0030"
"1608"	1	8	8	2007	45.152049	-68.094876	"ME"	"Region_1"	"NAP"	"1"	"1020005"	"NATURAL"	4.761450065	11.46254574	157.69	0	24	1.481857807	"NLA06608-NELP-0253"
"1609"	1	29	8	2007	46.965959	-68.856993	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.02984612	5.948083313	344.87	0	26.2	1.653430492	"NLA06608-NELP-0955"
"1610"	1	23	7	2012	46.96580352	-68.85604358	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.029839841	5.948079061	344.87	NA	NA	NA	"NLA06608-NELP-0955"
"1611"	1	1	8	2007	44.36243	-69.111684	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.445621381	6.296271459	69.58	0	3.3	1.477240585	"NLA06608-NELP-1041"
"1612"	1	19	7	2012	44.36838057	-69.11599687	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.445623426	6.296272242	69.58	NA	NA	NA	"NLA06608-NELP-1041"
"1613"	1	28	8	2007	46.9518	-68.843	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.124546428	2.07512336	379.87	0	13.6	1.658721024	"NLA06608-NELP-1330"
"1614"	1	29	8	2007	46.961173	-68.84294	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.211462662	2.13373026	344.87	0	15	1.308933963	"NLA06608-NELP-2155"
"1615"	1	29	8	2007	46.944789	-68.853062	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.066907847	1.075767785	379.87	0	5	1.173208156	"NLA06608-NELP-3355"
"1616"	1	30	8	2007	45.752816	-69.077222	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.874254983	4.811178495	193.05	0	46.2	1.45153489	"NLA06608-NELP-3586"
"1617"	1	25	7	2012	45.7539699	-69.07586512	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.8742518393	4.811168778	193.05	NA	NA	NA	"NLA06608-NELP-3586"
"1618"	1	26	7	2007	43.840363	-71.127398	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.075608668	1.081450605	215.29	0	6	1.109471018	"NLA06608-NH250L"
"1619"	1	9	8	2007	43.023373	-72.01599	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.422153389	2.939896784	352.85	0	16.9	1.276415329	"NLA06608-NH4912"
"1620"	1	18	6	2012	43.02256679	-72.01641972	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.4221536711	2.939902592	352.85	NA	NA	NA	"NLA06608-NH4912"
"1621"	1	21	9	2007	40.592943	-115.394285	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.043798835	0.827086195	2968.8	0	3.7	1.114845179	"NLA06608-NV:2"
"1622"	1	25	7	2012	40.59285373	-115.3943332	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.04379874732	0.827084238	2968.8	NA	NA	NA	"NLA06608-NV:2"
"1623"	1	20	9	2007	41.026475	-115.087017	"NV"	"Region_9"	"XER"	"16"	"16040101"	"MAN-MADE"	0.048261427	0.831869254	2554	0	6.5	1.068193821	"NLA06608-NV:3"
"1624"	1	17	9	2007	37.301656	-115.126627	"NV"	"Region_9"	"XER"	"15"	"15010011"	"MAN-MADE"	1.850144512	7.72354975	1021.03	0	1.2	1.601803323	"NLA06608-NV:4"
"1625"	1	6	9	2007	39.707435	-84.269652	"OH"	"Region_5"	"TPL"	"5"	"5080002"	"NATURAL"	0.047935668	1.030826109	251.26	0	2.4	1.328162115	"NLA06608-OH:19"
"1626"	1	5	9	2007	40.080755	-83.032824	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"NATURAL"	0.130438599	1.639851154	226.6	0	8.8	1.280844581	"NLA06608-OH:22"
"1627"	1	16	8	2007	44.299985	-115.253959	"ID"	"Region_10"	"WMT"	"17"	"17050120"	"NATURAL"	0.279384792	2.222823062	2117.46	0	14	1.186311065	"NLA06608-R10BULLTR"
"1628"	1	14	8	2007	44.412769	-115.130707	"ID"	"Region_10"	"WMT"	"17"	"17060205"	"NATURAL"	0.134987778	2.182083617	1999.29	0	4	1.675402783	"NLA06608-R10CAPEHO"
"1629"	1	8	8	2007	43.7447	-121.972108	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.524325905	4.094642631	1736.26	0	24	1.595182639	"NLA06608-R10CHARLT"
"1630"	1	22	8	2007	46.266753	-121.629648	"WA"	"Region_10"	"WMT"	"17"	"17080004"	"NATURAL"	0.186150531	1.881026844	1289.66	0	12	1.229866359	"NLA06608-R10COUNCI"
"1631"	1	9	8	2007	43.819275	-121.893625	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.209108957	1.886142889	1493.6	0	6.2	1.163545419	"NLA06608-R10DEERLA"
"1632"	1	12	8	2007	42.736902	-118.647249	"OR"	"Region_10"	"XER"	"17"	"17120003"	"NATURAL"	0.069734577	1.111435953	2248.4	0	6	1.187286213	"NLA06608-R10FISHLA"
"1633"	1	7	8	2007	42.46935	-122.258622	"OR"	"Region_10"	"WMT"	"18"	"18010203"	"NATURAL"	2.645662622	10.5571022	1752.07	0	40	1.830933467	"NLA06608-R10FOURMI"
"1634"	1	19	8	2007	48.501411	-120.737873	"WA"	"Region_10"	"WMT"	"17"	"17020009"	"NATURAL"	0.219598713	1.978456868	1465.07	0	27	1.190986282	"NLA06608-R10RAINYL"
"1635"	1	24	8	2007	42.040047	-123.020334	"OR"	"Region_10"	"WMT"	"17"	"17100309"	"NATURAL"	0.178403085	2.566213462	921.21	0	33	1.713904687	"NLA06608-R10SQUAWL"
"1636"	1	21	8	2007	47.427764	-123.074122	"WA"	"Region_10"	"WMT"	"17"	"17110018"	"NATURAL"	0.064733359	1.946540455	144.98	0	3.3	2.158213632	"NLA06608-R10ULAKE"
"1637"	1	15	8	2007	44.000621	-114.875721	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.791029336	4.86391365	2156.95	0	20	1.542711188	"NLA06608-R10YELLOW"
"1638"	1	30	7	2007	39.39897	-76.98388	"MD"	"Region_3"	"SAP"	"2"	"2060003"	"MAN-MADE"	1.138823289	12.08056748	162.29	0	9.1	3.193406712	"NLA06608-R31"
"1639"	1	15	8	2007	37.394115	-78.637447	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.466527797	5.920229438	135.78	0	5.3	2.445089965	"NLA06608-R314"
"1640"	1	28	8	2007	38.328785	-79.227717	"VA"	"Region_3"	"SAP"	"2"	"2070005"	"MAN-MADE"	0.200847079	1.937957932	614.39	0	7	1.219850627	"NLA06608-R315"
"1641"	1	16	8	2007	37.315287	-79.819212	"VA"	"Region_3"	"SAP"	"3"	"3010101"	"MAN-MADE"	0.283774754	4.960131104	586.51	0	11	2.626644791	"NLA06608-R318"
"1642"	1	18	9	2007	37.344722	-77.1802	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN-MADE"	0.270053622	3.760861415	8.65	0	2.1	2.041537655	"NLA06608-R319"
"1643"	1	1	8	2007	39.510833	-79.142764	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN-MADE"	1.320577177	13.75006573	449.87	0	21	3.375343283	"NLA06608-R32"
"1644"	1	4	9	2007	36.807826	-80.079728	"VA"	"Region_3"	"SAP"	"3"	"3010103"	"MAN-MADE"	11.7062307	139.1998681	296.72	0	41	11.47691994	"NLA06608-R322"
"1645"	1	19	9	2007	36.841537	-76.649661	"VA"	"Region_3"	"CPL"	"2"	"2080208"	"MAN-MADE"	2.591218849	44.9480394	9.04	0	7.5	7.876871738	"NLA06608-R323"
"1646"	1	20	9	2007	37.357963	-76.830652	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN-MADE"	3.598780203	53.31628896	18.13	0	16	7.928249698	"NLA06608-R324"
"1647"	1	1	8	2012	37.35866948	-76.84210284	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN_MADE"	3.608496048	53.12311166	18.13	NA	NA	NA	"NLA06608-R324"
"1648"	1	18	9	2007	37.43234	-76.906472	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN-MADE"	4.332759339	56.9045875	0	0	7	7.711876463	"NLA06608-R326"
"1649"	1	6	9	2007	37.042659	-80.87554	"VA"	"Region_3"	"SAP"	"5"	"5050001"	"MAN-MADE"	0.73703446	12.61239833	657.7	0	12.6	4.144277705	"NLA06608-R328"
"1650"	1	17	9	2007	37.303695	-76.707685	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN-MADE"	0.797238106	16.03386993	8.76	0	9.2	5.065699222	"NLA06608-R333"
"1651"	1	31	7	2012	37.313394	-76.708333	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN_MADE"	1.296503976	6.09187	8.76	NA	NA	NA	"NLA06608-R333"
